;text;class_col
0;@AppleSupport causing the reply to be disregarded and the tapped notification under the keyboard is openedðŸ˜¡ðŸ˜¡ðŸ˜¡;positive
1;@105835 Your business means a lot to us. Please DM your name, zip code and additional details about your concern. ^RR https://t.co/znUu1VJn9r;neutral
2;@76328 I really hope you all change but I'm sure you won't! Because you don't have to!;neutral
3;@105836 LiveChat is online at the moment - https://t.co/SY94VtU8Kq or contact 03331 031 031 option 1, 4, 3 (Leave a message) to request a call back;negative
4;@VirginTrains see attached error message. I've tried leaving a voicemail several times in the past week https://t.co/NxVZjlYx1k;negative
5;@105836 Have you tried from another device, Miriam ^MM;negative
6;@VirginTrains yep, I've tried laptop too several times over the past week and again today. I've tried different browsers too;negative
7;@105836 It's working OK from here, Miriam. Does this link help https://t.co/0m2mpH15eh ? ^MM;positive
8;"@VirginTrains I still haven't heard &amp; the number I'm directed to by phone is a dead end &amp; the live chat doesn't work. Can someone call me?";negative
9;@105836 That's what we're here for Miriam ðŸ˜Š  The team should send you an email shortly ^HP;neutral
10;"@105837 We can help. Which version of iOS are you on? You can find that in Settings &gt; General &gt; About. Reply in DM. https://t.co/GDrqU22YpT";neutral
11;@105838 @AppleSupport Me too am suffering , hope the can find a solution;negative
12;@AppleSupport hi #apple, Iâ€™ve a concern about the latest ios is too slow on #iphone6 and i am not happy with it. Any solution please?;neutral
13;@105839 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this together. https://t.co/GDrqU22YpT;neutral
14;I just updated my phone and suddenly everything takes ages to load wtf @76099 this update sux I hate it fix it bye;negative
15;@105840 Hi there! What device is this happening on? If you could also let us know the Android and Spotify versions you're using, that'd be great /AY;neutral
16;@SpotifyCares Thanks! Version 8.4.22.857 armv7 on anker bluetooth speaker on Samsung Galaxy Tab A (2016) Model SM-T280 Does distance from speaker matter?;positive
17;"@105840 Thanks. The distance could possibly affect playback. Does logging out &gt; restarting your device &gt; logging back in make a difference? /AY";positive
18;@SpotifyCares No, but I've moved speaker to about 1 metre away and it's not skipping at the mo - it was about 3 or 4 metres away before. Fingers crossed!;positive
19;@105840 That's great to hear. If anything comes up, just let us know. We'll carry on helping out ðŸ™‚ /AY;positive
20;@SpotifyCares Brilliant thanks ðŸ˜Š;positive
21;@105840 You're welcome! If there's anything else we can help with, just give us a shout. We're here for you ðŸ˜‰ /CP;neutral
22;"@76495 @91226 Please help! Spotify Premium skipping through songs constantly on android tablet &amp; bluetooth speaker. Tried everything!";neutral
23;@105841 We'd love to help! Please DM us and let us know any steps you've tried since experiencing these behaviors. https://t.co/GDrqU22YpT;neutral
24;@AppleSupport after the 11.0.2 my phone just sucks most of the apps are broken, wifi disconnects frequently #apple #ios1102 #painfulupdate;neutral
25;@105842 We're sorry your flight has been delayed, Beatner. Are you travelling on the BA8733? If so, the updated departure time we have is 15:30. 1/2;negative
26;First flight for long time with @British_Airways. Now over one 1h delay for the short jump FRA-LCY and NO one here to provide status updates;negative
27;@105843 Battery life is important, and we're here for you. DM us the iOS version your iPhone is running. We'll go from there. https://t.co/GDrqU22YpT;neutral
28;Okay @76099 I used my fucking phone for 2 minutes and it drains it down 8 fucking percent;neutral
29;@105844 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this together. https://t.co/GDrqU22YpT;neutral
30;@AppleSupport Can you get my iPhone 7plus back on the old iOS please?  Battery runs out in half the time, apps now frequently crash.;neutral
31;@105844 We'd be happy to help. Send us a DM and we can start there. https://t.co/GDrqU22YpT;neutral
32;Youâ€™ve paralysed my phone with your update @76099 grrrrrrrrrr;negative
33;@82476 ðŸ¤” We'd like to help Sam, which number is calling you? Please DM us more info so we can advise further. https://t.co/5pyLDJBC6r;neutral
34;@O2 I received this a few weeks ago, since then I've been getting 2/3 calls a day from a telemarketer. Is someone using your name? https://t.co/GLtz4XHcex;neutral
35;@105845 I understand this is a frustrating experience, please send a DM with your account information so I can look into this matter for you. -AD;neutral
36;"My internet is down and xfinity talkin about 24-72 hours... yâ€™all have the game messed up. 

@77245";negative
37;@105676 I understand how you frustrated this situation can be. Please follow us by sending a DM for further assistance. Sprint Cares. -AC;neutral
38;@76803  I service last 40 min sprint can I get a refund https://t.co/wYPw9hP6wt;negative
39;"@105846 We'd like to help. What happens when you try to listen to Apple Music &amp; use WhatsApp? Does the music pause? Let us know in DM. https://t.co/GDrqU22YpT";neutral
40;So the new @76099 update does not let me listen to music and go on whatsapp at the same time?!?;neutral
41;"@105847 Hi Harry! Help's here. Can you check if logging out &gt; restarting your device &gt; logging back in makes a difference? Keep us posted /MU";neutral
42;@SpotifyCares seems to be working at this stage. Will let you know if it happens again. Cheers;positive
43;@105847 Sure thing. We'll keep an eye out for your update /MU;positive
44;@SpotifyCares problem has come back again today. is there some kind of bug?;neutral
45;@105847 Thanks for giving us a nudge about this. What device, operating system, and Spotify version is this happening on? /AY;positive
46;@SpotifyCares It's on a Macbook Air (early 2014), running High Sierra, spotify version 1.0.65.320.gac7a8e02;positive
47;@105847 Got it. Can you try the steps here for us: https://t.co/EqisDMwZAT? They should help with this. Let us know how it plays out /AY;neutral
48;@SpotifyCares i've been having issues with playback. songs have been stopping midway through and won't restart unless i close and reopen app;negative
49;@105848 Let's take a look. What is the exact iOS you're using? Are you using any specific apps when noticing this? DM us your reply. https://t.co/GDrqU22YpT;neutral
50;@AppleSupport Latest version ðŸ˜¡ðŸ˜¡ I have read the help page turned off virtually all apps and location svs too - but in typing this I dropped 3% life;neutral
51;@AppleSupport Super help - problem solved ðŸ˜€ once again in love with Apple;positive
52;@AppleSupport #ios11update - is still killing my battery within 12 hours - phone is 10 months old - itâ€™s a disgrace - used to get 2 days;negative
53;@105849 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this together. https://t.co/GDrqU22YpT;neutral
54;"Took my phone off charge at 7:20am.

8:03am - 60% battery remaining.

@76099 plz I beg you, sort your battery life outðŸ˜©";neutral
55;@105850 Once the points load and you hit the number, you get it immediately! You'll even receive a congrats email. Are you almost there? ^AC;neutral
56;@SouthwestAir I am! Thank you for the answer!!;positive
57;@southwestair Just curious....will I get the companion pass the exact moment I get enough points? It will I have to wait? Thanks!;neutral
58;@105851 We'd like to provide some assistance with this. Tell us more about the issue you're experiencing in DM. We'll go from there. https://t.co/GDrqU22YpT;neutral
59;@AppleSupport I need a new code for my I-store. I havenâ€™t recd any but msg is too many sent. Help!;neutral
60;@105852 Are you experiencing an issue with your device? If so, DM us with what's going on. We'll see how we can help from there. https://t.co/GDrqU22YpT;neutral
61;@76099 @AppleSupport fix this update. Itâ€™s horrible;negative
62;@105842 I appreciate it's after 15:30 now, so hopefully you will depart very soon. We're sorry for any inconvenience the delay has caused. 2/2 ^JR;positive
63;@British_Airways Thanks for your answer. Response onsite was that Aircraft will not depart today, so rebooking to @105853 with now 4h delay...;positive
64;@105842 Very sorry to hear this.  We hope you get everything sorted.   Kind Regards ^Jools;positive
65;@105854 I am sorry for the poor experience. Can you please DM the full service address and name on the account, as we ass... https://t.co/JEZhqGdBMd;neutral
66;@Ask_Spectrum It's just in my yard. I've called 4-5 times in 6 weeks. I'm not a customer but it's pretty tempting. I do have some coaxial;negative
67;@76501 I guess this means free cable for the neighborhood. https://t.co/FBgEE9YXPm;positive
68;@105855 Hi Thomas, if a colleague believes the person buying alcohol looks under 25, they will be challenged for ID to prove they're of age. - Paige;neutral
69;@Tesco Maybe hire colleagues who can see?;neutral
70;@Tesco The point is if it's enforced they do it properly or they don't. Plus take some common-sense and think does that person look over 18?;neutral
71;@105855 Hi Thomas, this is correct but this helps our store colleagues judge age and protect them from making underage sales. Amanda;neutral
72;@Tesco Uk offlicense law is 18. Not 25;negative
73;@105855 Hi Thomas, we operate a Think 25 policy at our stores. I'd be flattered to be ID'd. :-) - Helena;neutral
74;Got id's @Tesco for buying one Adnams Broadside. Is being blind part of the job-spec? I am 35 and 99 kilos.;positive
75;@105856 Hi there, could you try deleting your cache and cookies and reinstalling the app if using it? This should fix the issue :) - Dani;neutral
76;@Tesco Will I lose all the shopping I've done if I delete the cache/cookies (not using app)?;neutral
77;"@105856 Hi there, as long as you sign out of your account prior to deleting your cache &amp; cookies, you'll still have a full basket :) Thanks - Mike";neutral
78;@Tesco Done all that. Still telling me there are no delivery slots whatsoever.;neutral
79;@105856 Can you DM me your full name, address and email? I'd be happy to look into this further for you :) Thanks - Mike;neutral
80;Hey @Tesco, your website's broken. It's telling me there are no delivery slots for the next 3 weeks, which I find slightly unlikely.;negative
81;@105857 Is there a particular app that seems to cause these issues more than others? What model iPhone are you using? Join us in DM. https://t.co/GDrqU22YpT;neutral
82;@AppleSupport I have the latest version iOS. It started immediately after I updated my phone.;negative
83;@105857 We'd like to help if we can. When did this start happening? Which version of iOS are you running currently?;neutral
84;My apps stop working without warning and my phone freezes every five minutes! Love the new update @76099!!!!;positive
85;"@105858 Hi Agoura, thanks for tweeting. Please refer to this article: https://t.co/BSsgjZARTc &amp; click the link to reply back. ^Rashmi https://t.co/a2xkfCrUG1";neutral
86;@HPSupport Problem with printhead  Serial# TH536D1HN #hpcswus #hpprnt;negative
87;@105859 UPS has a service called My Choice that will allow your packages to be delivered to UPS Store. ^ML  https://t.co/BPZKndqww1 https://t.co/wKJHDXWGRQ;positive
88;@105860 I wish Amazon had an option of where I can just get it shipped to the ups store so I can avoid a lot of the struggle;negative
89;They reschedule my shit for tomorrow https://t.co/RsvZcT982t;neutral
90;@105861 Hey Sara, sorry to hear of the issues you are having, can I ask if it's the lay out or just the speed of the website responding? TY - Chris;negative
91;@Tesco bit of both - finding the layout cumbersome and when removing an item from faves - getting a huge slowdown. Not keen on the thin green line https://t.co/9281OKEebk;neutral
92;@105861 If that doesn't help please DM your full name, address and email including the browser and device so we can log this. Thanks - Lee 2/2;neutral
